text,sentiment
I love this phone,positive
This phone is amazing,positive
Excellent product,positive
Very good quality,positive
Highly recommended,positive
Great battery life,positive
Best purchase ever,positive
I am very happy,positive
Worst phone ever,negative
Very poor quality,negative
Terrible experience,negative
Waste of money,negative
I hate this product,negative
Bad battery life,negative
Not worth buying,negative
Poor customer support,negative
It is okay,neutral
Average quality,neutral
Nothing special,neutral
Moderate performance,neutral
